ISBN,Titulo,Autor,Año,Género,Sucursal
9780140449136,The Odyssey,Homer,1996,Poetry,1
9780307269751,The Road,Cormac McCarthy,2006,Fiction,3
9780679783275,To Kill a Mockingbird,Harper Lee,1960,Fiction,2
9780743273565,The Great Gatsby,F. Scott Fitzgerald,1925,Fiction,1
9780553293357,Dune,Frank Herbert,1965,Science Fiction,3
9780061120084,1984,George Orwell,1949,Dystopian,2
9780451524935,The Catcher in the Rye,J.D. Salinger,1951,Fiction,1
9781501136541,The Power of Habit,Charles Duhigg,2012,Non-fiction,2
9780316769488,Lord of the Flies,William Golding,1954,Fiction,3
9780307346605,Blink,Malcolm Gladwell,2005,Non-fiction,1
